OrderNumber,QuantityOrdered,PriceEach,OrderLineNumber,Sales,Exact Sales,Status,QTR_ID,DAY_ID,MONTH_ID,YEAR_ID,ProductCode,CustomerName,Phone,AddressLine1,City,PostalCode,Country,Territory,Branch,CostPrice,ProductLine,MSRP,ContactName
10100,49,34.47,1,1689.03,1689.03,Shipped,1,6,1,2022,S24_3969,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,Nashua,62005,USA,NorthA,Skates Road,22.4055,Vintage Cars,41,Valarie Young
10100,50,67.8,2,3390.0,3390.0,Shipped,1,6,1,2022,S18_2248,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,Nashua,62005,USA,NorthA,Bergenville,44.07,Vintage Cars,60,Valarie Young
10100,30,100.0,3,5151.0,3000.0,Shipped,1,6,1,2022,S18_1749,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,Nashua,62005,USA,NorthA,Bergenville,65.0,Vintage Cars,170,Valarie Young
10100,22,86.51,4,1903.22,1903.22,Shipped,1,6,1,2022,S18_4409,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,Nashua,62005,USA,NorthA,Skates Road,56.2315,Vintage Cars,92,Valarie Young
10101,26,100.0,1,3773.38,2600.0,Shipped,1,9,1,2022,S18_2795,Blauer See Auto  Co.,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,60528,Germany,EMEA,Bergenville,65.0,Vintage Cars,168,Roland Keitel
10101,46,53.76,2,2472.96,2472.96,Shipped,1,9,1,2022,S24_2022,Blauer See Auto  Co.,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,60528,Germany,EMEA,Skates Road,34.944,Vintage Cars,44,Roland Keitel
10101,45,31.2,3,1404.0,1404.0,Shipped,1,9,1,2022,S24_1937,Blauer See Auto  Co.,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,60528,Germany,EMEA,Skates Road,20.28,Vintage Cars,33,Roland Keitel
10101,25,100.0,4,3782.0,2500.0,Shipped,1,9,1,2022,S18_2325,Blauer See Auto  Co.,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,60528,Germany,EMEA,Bergenville,65.0,Vintage Cars,127,Roland Keitel
10102,41,50.14,1,2055.74,2055.7400000000002,Shipped,1,10,1,2022,S18_1367,Vitachrome Inc.,2125551500,2678 Kingston Rd.,NYC,10022,USA,NorthA,Skates Road,32.591,Vintage Cars,53,Michael Frick
10102,39,100.0,2,4808.31,3900.0,Shipped,1,10,1,2022,S18_1342,Vitachrome Inc.,2125551500,2678 Kingston Rd.,NYC,10022,USA,NorthA,Bergenville,65.0,Vintage Cars,102,Michael Frick
10103,36,100.0,1,3680.28,3600.0,Shipped,1,29,1,2022,S24_2300,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,Stavern,4110,Norway,EMEA,Bergenville,65.0,Trucks and Buses,127,Jonas Bergulfsen
10103,22,54.09,2,1189.98,1189.98,Shipped,1,29,1,2022,S18_2432,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,Stavern,4110,Norway,EMEA,Skates Road,35.1585,Trucks and Buses,60,Jonas Bergulfsen
10103,31,100.0,3,3224.31,3100.0,Shipped,1,29,1,2022,S32_1268,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,Stavern,4110,Norway,EMEA,Bergenville,65.0,Trucks and Buses,96,Jonas Bergulfsen
10103,42,100.0,4,5398.26,4200.0,Shipped,1,29,1,2022,S10_4962,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,Stavern,4110,Norway,EMEA,Bergenville,65.0,Classic Cars,147,Jonas Bergulfsen
10103,36,100.0,5,4228.2,3600.0,Shipped,1,29,1,2022,S18_4600,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,Stavern,4110,Norway,EMEA,Bergenville,65.0,Trucks and Buses,121,Jonas Bergulfsen
10103,42,100.0,6,4460.82,4200.0,Shipped,1,29,1,2022,S700_2824,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,Stavern,4110,Norway,EMEA,Bergenville,65.0,Classic Cars,101,Jonas Bergulfsen
10103,45,75.63,7,3403.35,3403.35,Shipped,1,29,1,2022,S32_3522,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,Stavern,4110,Norway,EMEA,Bergenville,49.1595,Trucks and Buses,64,Jonas Bergulfsen
10103,27,100.0,8,3394.98,2700.0,Shipped,1,29,1,2022,S12_1666,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,Stavern,4110,Norway,EMEA,Bergenville,65.0,Trucks and Buses,136,Jonas Bergulfsen
